"","cntyname","Y_2016","total_votes","per_dem","per_gop"
"1","Alcona",61.36875,6179,0.280304256352,0.679883476291
"2","Alger",52.05625,4513,0.368491025925,0.572789718591
"3","Allegan",66.675,55153,0.325131905789,0.613058219861
"4","Alpena",61.89375,14688,0.332039760349,0.61887254902
"5","Antrim",60.725,13572,0.327733569113,0.62400530504
"6","Arenac",59.875,7457,0.300120691967,0.630816682312
"7","Baraga",63.25,3486,0.331612162937,0.619047619048
"8","Barry",62.09375,30265,0.300974723278,0.634297042789
"9","Bay",65.06875,52932,0.408845310965,0.53515831633
"10","Benzie",57.9625,10221,0.401917620585,0.541923490852
"11","Berrien",54.075,71882,0.410339166968,0.537631117665
"12","Branch",62.51875,16490,0.287446937538,0.668587022438
"13","Calhoun",67.2375,58786,0.41088014153,0.535654747729
"14","Cass",50.5375,23272,0.312392574768,0.611937091784
"15","Charlevoix",61.025,14567,0.352646392531,0.595455481568
"16","Cheboygan",56.2375,13647,0.315234117388,0.636037224298
"17","Chippewa",56.8875,15434,0.348451470779,0.590903200726
"18","Clare",55.80625,13385,0.317519611505,0.635562196489
"19","Clinton",56.275,40564,0.406518094862,0.533354698748
"20","Crawford",60.73125,6833,0.308795551002,0.637201814723
"21","Delta",56.98125,18467,0.348242811502,0.601721990578
"22","Dickinson",59.1125,13140,0.298554033486,0.65296803653
"23","Eaton",56.6875,55686,0.440577523974,0.495779908774
"24","Emmet",58.03125,18774,0.371364653244,0.565462874188
"25","Genesee",54.05625,196135,0.523843271216,0.429163586305
"26","Gladwin",61.54375,12472,0.304201411161,0.65137908916
"27","Gogebic",57.1,7313,0.399972651443,0.549569260222
"28","Grand Traverse",64.0625,51460,0.407384376215,0.532685581034
"29","Gratiot",63.93125,16442,0.344544459312,0.6007784941
"30","Hillsdale",63.63125,19880,0.241398390342,0.708953722334
"31","Houghton",55.94375,15623,0.385201305767,0.542469436088
"32","Huron",64.14375,15848,0.288932357395,0.670683997981
"33","Ingham",56.45625,133478,0.60883441466,0.33229446051
"34","Ionia",62.5,26364,0.311257775755,0.62107419208
"35","Iosco",54.9125,13349,0.32541763428,0.625065547981
"36","Iron",61.54375,5910,0.339086294416,0.621827411168
"37","Isabella",62.14375,25344,0.449968434343,0.486821338384
"38","Jackson",62.7125,69567,0.370793623413,0.572009717251
"39","Kalamazoo",68.4125,125966,0.533016845816,0.405117253862
"40","Kalkaska",63.425,8920,0.255493273543,0.696524663677
"41","Kent",66.6,306270,0.452434126751,0.483099879192
"42","Keweenaw",57.95625,1429,0.368789363191,0.569629111267
"43","Lake",61.1875,5328,0.363926426426,0.592905405405
"44","Lapeer",49.74375,45126,0.282187652351,0.665625138501
"45","Leelanau",57.36875,14757,0.45903638951,0.490546859118
"46","Lenawee",58.13125,45895,0.36496350365,0.575836147729
"47","Livingston",62.94375,105577,0.325620163483,0.621963116967
"48","Luce",64.35625,2576,0.264363354037,0.681677018634
"49","Mackinac",55.7,6088,0.342477003942,0.61432325887
"50","Macomb",57.2,418773,0.420843750672,0.536302483684
"51","Manistee",55.61875,12598,0.395221463724,0.548896650262
"52","Marquette",64.78125,32897,0.487643250144,0.445207769705
"53","Mason",61.26875,14658,0.360281075181,0.580229226361
"54","Mecosta",63.25625,17149,0.339786576477,0.600909674033
"55","Menominee",50.55625,10765,0.328750580585,0.622758941013
"56","Midland",64.45,42379,0.369404657967,0.563415842752
"57","Missaukee",58.2375,7301,0.214354198055,0.737707163402
"58","Monroe",54.175,74101,0.362464744066,0.583730314031
"59","Montcalm",60.8125,26556,0.296505497816,0.636654616659
"60","Montmorency",60.1,5008,0.25678913738,0.698482428115
"61","Muskegon",65.325,77114,0.475140700781,0.466348522966
"62","Newaygo",57.775,22605,0.274806458748,0.671267418713
"63","Oakland",57.05,663255,0.517110312022,0.435921327393
"64","Oceana",56.46875,11903,0.333781399647,0.607241871797
"65","Ogemaw",53.40625,10386,0.291738879261,0.657327171192
"66","Ontonagon",68.86875,3420,0.343567251462,0.604970760234
"67","Osceola",64.7,10597,0.255260922903,0.692271397565
"68","Oscoda",44.2125,4062,0.257016248154,0.699901526342
"69","Otsego",53.6875,12529,0.283821534041,0.659749381435
"70","Ottawa",67.34375,145405,0.318255905918,0.622096901757
"71","Presque Isle",61.74375,7215,0.33264033264,0.62176022176
"72","Roscommon",61.33125,13036,0.328858545566,0.624501380792
"73","Saginaw",60.63125,94198,0.471294507314,0.48269602327
"74","Sanilac",52.16875,19243,0.253234942577,0.698747596529
"75","Schoolcraft",64.43125,4151,0.329800048181,0.615755239701
"76","Shiawassee",60.29375,34044,0.36855246152,0.56491599107
"77","St. Clair",51.75,77994,0.314806267149,0.629112495833
"78","St. Joseph",61.11875,23765,0.316810435514,0.62638333684
"79","Tuscola",59.025,26157,0.286462514814,0.66601674504
"80","Van Buren",60.94375,33213,0.399181043567,0.538644506669
"81","Washtenaw",65.125,187201,0.683890577508,0.268882110672
"82","Wayne",55.6375,775450,0.667795473596,0.295193758463
"83","Wexford",63.58125,15279,0.290333136985,0.654493095098
